EventId,Label,Weight
277696,b,4.43922521678
119537,s,0.00150270483101
113610,s,0.018636116672
330316,s,0.00150270483101
300309,b,1.45484847268
345692,b,4.59284163398
107399,b,2.46741068139
153293,b,2.06764976657
246462,s,0.018636116672
185265,s,0.00265331133733
250170,b,2.12957689815
281432,s,0.00150270483101
125669,b,1.68161144262
100498,s,0.00265331133733
151354,b,0.950131438677
253457,s,0.00150270483101
168629,b,0.74405624723
285620,s,0.018636116672
213181,s,0.018636116672
204153,b,0.74405624723
253343,s,0.00150270483101
106755,s,0.00150270483101
107066,s,0.00150270483101
148187,b,1.68161144262
268070,b,0.0713571365583
250059,b,1.32694504492
251199,s,0.00150270483101
197058,b,4.58234823598
312435,b,4.94136010049
165448,s,0.018636116672
295178,s,0.00150187015894
175883,s,0.00150270483101
211735,s,0.00150270483101
103228,s,0.00150270483101
339163,s,0.00150270483101
142645,b,0.307169523947
285038,s,0.018636116672
220032,s,0.00150270483101
234668,b,0.74405624723
109298,b,2.27692317234
204056,b,5.66999838656
114724,s,0.018636116672
313380,s,0.00150270483101
331969,s,0.00150270483101
217210,b,2.10720905476
314511,s,0.00150270483101
203821,b,1.9151712088
192819,b,1.68161144262
190804,b,0.74405624723
194807,b,2.26078664913
253941,s,0.00150270483101
185967,b,1.68161144262
136851,s,0.00150270483101
255847,b,2.38997046691
170196,b,4.74951145737
304404,b,2.46342774238
269828,b,2.58322440475
129868,s,0.00265331133733
321541,b,4.86947731204
288052,b,0.307169523947
146496,b,1.37339094711
125844,b,1.68161144262
129479,b,4.26378365891
173690,b,0.74405624723
297697,s,0.00150270483101
162731,b,0.307169523947
251449,b,4.54266643654
251154,s,0.018636116672
139887,b,4.69720012805
220650,s,0.00150187015894
258675,b,2.13432966656
184406,s,0.018636116672
165508,s,0.018636116672
158515,b,0.74405624723
336369,s,0.00150270483101
272518,s,0.00150270483101
198477,b,3.29216038081
272258,b,1.68161144262
160643,b,1.68161144262
129292,s,0.00150270483101
233302,b,0.073899129815
344198,s,0.018636116672
132994,b,4.95098236506
285814,b,1.25812114846
296617,s,0.018636116672
214129,s,0.00150187015894
101640,s,0.00265331133733
327510,b,0.74405624723
264654,s,0.018636116672
134840,b,5.04482096445
271077,b,3.20646966139
266752,s,0.018636116672
206488,b,4.78575511518
293109,b,4.60327505343
212245,b,5.69825765667
241633,b,4.76227396354
231928,b,3.18632215479
196025,s,0.00150270483101
264874,s,0.018636116672
191670,s,0.00150187015894
151127,s,0.00150270483101
198133,b,1.68161144262
198911,s,0.018636116672
330661,b,2.63988524957
180026,b,5.3775787882
166543,b,2.42349944429
339264,b,2.82710641642
248856,s,0.00150270483101
155548,b,1.22999136268
236069,s,0.018636116672
193895,b,0.787030187395
288462,b,1.14039698203
236287,b,4.88999583513
329592,b,0.74405624723
128265,s,0.00150270483101
262186,b,0.0640607773058
334910,s,0.00150270483101
127031,b,5.79823604575
327735,s,0.00150270483101
289991,s,0.00265331133733
142920,b,0.0713571365583
258765,s,0.00150270483101
292131,b,2.51042782363
204136,b,2.44070507377
317426,b,4.22695319014
257038,b,0.980327084853
131032,b,4.58501287995
157738,b,6.39154024585
202931,b,1.68161144262
330499,b,5.44942991811
182303,b,1.45484847268
299384,b,2.10357791628
136384,s,0.00265331133733
135128,b,0.309795155685
180500,b,0.74405624723
219168,b,2.48116181092
276870,b,5.74227904618
208903,b,5.32019314528
279638,s,0.018636116672
262923,b,0.789461385504
146556,b,2.49864165293
284006,s,0.00150270483101
177029,b,1.45484847268
308048,s,0.00150270483101
204807,s,0.00150270483101
220505,b,1.68161144262
323510,s,0.018636116672
280549,b,2.85975637165
309350,b,0.789461385504
223350,b,0.74405624723
302261,b,1.68161144262
148520,s,0.00150270483101
209925,b,5.86446615774
345307,b,4.58304971959
212801,s,0.018636116672
293901,b,0.307169523947
328576,b,6.9977481419
341674,b,0.073899129815
253140,b,1.45484847268
144056,b,2.15229812582
316065,b,0.74405624723
337293,s,0.00150270483101
230798,b,2.18838710378
328480,s,0.018636116672
268800,s,0.00150270483101
169079,b,3.08588093327
132944,b,2.29792983194
239792,s,0.018636116672
285855,b,2.31646366381
222030,b,0.82722205598
325355,b,0.960395643861
151081,s,0.018636116672
136296,b,1.90062790359
339408,s,0.018636116672
168911,b,1.45484847268
135212,b,4.5943235803
182926,b,0.358539992008
249978,b,1.68161144262
163087,b,0.0713571365583
188957,b,0.74405624723
276834,b,2.29456706831
255225,b,2.26590340449
278485,b,4.68989886122
265765,s,0.018636116672
275179,b,2.1098657631
170982,b,1.68161144262
224040,s,0.00150270483101
246049,b,0.0834140312717
335655,s,0.00150270483101
154552,b,0.74405624723
132007,b,1.15956863668
346214,b,0.74405624723
115089,b,1.15443202639
243657,s,0.018636116672
292904,s,0.018636116672
235434,b,2.23446932724
343358,b,0.981949709533
158947,s,0.00150270483101
162822,s,0.018636116672
310848,b,2.40409105743
344695,b,2.54058159993
179804,s,0.00150270483101
210298,b,0.358539992008
103725,b,0.0713571365583
157908,b,1.68161144262
323092,b,1.68161144262
155149,b,1.68161144262
245788,s,0.00150270483101
183963,b,0.74405624723
322727,b,6.91719020804
103653,b,4.1130723911
235330,b,1.68161144262
279333,s,0.00150270483101
124506,s,0.018636116672
227872,b,2.02214863356
153176,b,0.74405624723
253996,b,2.23341896132
315038,s,0.00150270483101
277342,b,1.95453583174
144902,b,1.68161144262
131577,b,1.68161144262
261256,b,1.68161144262
111270,b,0.74405624723
161973,b,3.97339615307
168797,s,0.00150187015894
141045,b,0.073899129815
121565,b,0.74405624723
260218,s,0.00150270483101
129747,b,4.56440590672
162526,b,2.78497882825
103314,s,0.00150270483101
320386,b,1.68161144262
265397,s,0.00150270483101
190448,b,6.86261119424
335198,b,5.45572449486
183542,s,0.00150270483101
203649,s,0.00150270483101
135198,b,2.48781450862
229761,b,2.69717295561
280697,s,0.018636116672
220239,s,0.00150270483101
345160,b,4.53539137785
349146,b,0.309795155685
337669,b,4.78685321005
336552,b,1.37339094711
221522,b,0.309795155685
242856,b,1.68161144262
219233,b,1.24486717566
223847,s,0.00150270483101
266220,b,1.97292548481
130928,s,0.00150270483101
154408,b,4.86747817638
349317,b,0.955674336971
346607,b,4.44103879831
157621,s,0.018636116672
140705,s,0.00150270483101
317087,b,1.68161144262
206941,s,0.00150270483101
112333,b,5.96764988693
221709,b,2.04097878647
223945,b,4.92533272161
289207,b,0.428897603818
283385,b,4.30532308161
106126,s,0.00150187015894
111211,s,0.018636116672
250502,s,0.00150270483101
265709,s,0.00150270483101
110594,s,0.00150270483101
339518,b,2.47267337652
264738,b,4.81012328022
102110,b,7.07223271903
172754,s,0.018636116672
201295,b,4.17437797416
140653,s,0.00150270483101
154257,b,0.0713571365583
278516,s,0.00265331133733
284283,b,5.90770537021
117624,b,0.74405624723
156093,b,4.78075940694
272998,b,0.978382866843
125942,s,0.00150270483101
342416,b,1.68161144262
248331,s,0.00150270483101
246744,b,2.21225066571
348312,b,0.0640607773058
131008,s,0.00265331133733
151243,s,0.00150187015894
180359,b,6.64239732776
274183,s,0.018636116672
119879,s,0.00150270483101
308349,s,0.018636116672
226310,b,4.3705353886
281269,b,0.74405624723
115001,s,0.00150270483101
289236,b,0.307169523947
194011,s,0.018636116672
237696,s,0.00150270483101
165181,b,1.68161144262
145392,b,0.0834140312717
326985,b,2.32850753978
341794,s,0.018636116672
225303,b,0.073899129815
140142,b,2.05443202215
200792,s,0.00150270483101
283618,s,0.00150270483101
277783,b,4.54042628486
347051,b,2.40985778127
177472,b,1.45484847268
157406,s,0.00150270483101
279875,b,2.06099410441
237165,b,1.85818578356
320685,b,2.98632224147
153277,b,2.28117262827
343907,b,2.12510031252
184785,s,0.00265331133733
207969,b,0.74405624723
275812,s,0.00150270483101
180138,b,4.38666118998
110597,s,0.00150270483101
126330,b,1.35835724057
228566,b,1.68161144262
268228,b,5.18335353969
205095,b,2.18522981118
108809,b,5.36416396259
116899,s,0.018636116672
249610,s,0.00150270483101
342935,s,0.00150270483101
150504,b,0.74405624723
272275,s,0.018636116672
318976,s,0.00150187015894
117933,b,2.05579418191
277879,b,4.57619056222
258659,b,1.89811670341
324616,b,6.54597966792
257468,b,2.25503732713
154263,b,2.72666120409
128146,b,5.12924497229
266580,b,0.073899129815
144020,b,2.62269570858
155355,s,0.00150270483101
255722,b,0.309795155685
147853,s,0.00265331133733
204745,s,0.018636116672
189788,b,1.96397187752
264180,b,4.4435240472
312711,b,1.68161144262
199897,b,5.20658727239
186410,b,0.309795155685
215669,b,2.75994165595
140041,b,3.94670495713
120801,b,1.68161144262
277245,b,0.0713571365583
215028,b,0.74405624723
245057,b,1.68161144262
302765,s,0.00150187015894
122515,b,1.99402476849
324476,b,1.45484847268
307804,b,0.74405624723
214700,b,4.01981863953
124372,s,0.00150187015894
196191,b,4.87810542233
158477,b,0.073899129815
162845,s,0.00150270483101
133399,b,5.00221675147
330207,b,6.92798235389
258218,s,0.00150187015894
323237,s,0.018636116672
153614,b,1.45484847268
317935,b,2.83604198362
346352,s,0.018636116672
256054,b,1.68161144262
300539,b,2.29899176222
339816,b,4.61077027673
196643,b,1.68161144262
126965,b,0.0834140312717
189745,s,0.00150187015894
267761,s,0.018636116672
129525,b,0.358539992008
176387,s,0.018636116672
310351,b,6.28368691104
221009,s,0.018636116672
267513,b,0.74405624723
203651,s,0.00150270483101
119048,b,1.68161144262
116065,b,0.073899129815
345706,s,0.018636116672
135788,b,0.073899129815
175867,b,5.9597219776
171086,b,5.77889629868
246305,s,0.00150270483101
253450,b,0.0713571365583
313390,b,1.45484847268
320783,b,0.74405624723
182854,b,3.35827010151
323382,b,5.6500589688
160393,s,0.018636116672
226069,s,0.00150270483101
128287,s,0.018636116672
275968,s,0.018636116672
279846,b,1.3282740961
177135,b,1.68161144262
202960,b,1.68161144262
240330,b,1.01898679859
248358,b,0.74405624723
132134,s,0.00150270483101
298453,s,0.00150270483101
252286,s,0.00150270483101
107385,s,0.018636116672
323082,s,0.00150270483101
144042,b,4.94909311044
302819,b,2.40342644038
156528,s,0.00265331133733
128266,b,2.48104934049
151120,b,1.57262447779
154548,s,0.018636116672
161281,b,0.0640607773058
320894,b,5.38258257686
313706,s,0.00150270483101
301363,b,2.24213912551
153618,s,0.018636116672
314542,b,0.74405624723
162204,s,0.00150187015894
276935,b,1.68161144262
105291,b,5.23945763204
194910,s,0.00150270483101
342004,b,1.45484847268
267927,b,4.79418896868
320793,b,1.45484847268
294962,b,2.1611009518
292339,b,4.5292382582
225661,s,0.00150270483101
230643,s,0.018636116672
114702,b,1.90159943504
114503,b,4.93434736022
344309,s,0.018636116672
246297,b,1.01289920534
252334,s,0.018636116672
104154,b,0.0640607773058
348984,s,0.00150270483101
260454,s,0.00150270483101
133113,b,2.26001499848
223087,b,6.46838549999
342242,b,3.72195729222
244639,b,3.3568806766
242821,b,4.3509903154
142544,s,0.018636116672
108478,s,0.00265331133733
144075,s,0.00150270483101
327224,b,2.40786355382
276180,b,4.65872175721
299216,b,5.26969502161
225513,b,2.08415120129
140614,b,1.68161144262
169022,b,4.96837795865
324839,b,4.91644487795
264430,s,0.00150270483101
229227,b,2.20537457171
109878,b,2.50663541565
111568,b,4.33771584862
275069,s,0.00150270483101
207926,s,0.00150270483101
198279,s,0.018636116672
313460,b,2.10056882974
322592,b,4.63883791588
271216,s,0.00150187015894
189982,b,1.45484847268
220318,s,0.00150270483101
260174,b,0.944550484197
293891,s,0.00150270483101
176258,b,0.073899129815
151924,s,0.00150270483101
247078,s,0.018636116672
174717,b,1.91500884291
175244,b,0.74405624723
118309,b,5.26608879066
265206,b,0.309795155685
198924,b,4.6396065512
201964,b,1.02111920881
191246,b,2.62353661079
210426,b,2.32547753609
168946,b,2.31554787207
166157,b,5.00865687425
214623,b,1.68161144262
190921,s,0.00150187015894
309569,s,0.00150270483101
143800,s,0.00150270483101
242047,b,1.68161144262
150802,b,5.22767505122
345951,b,1.45484847268
111173,s,0.00150270483101
189724,s,0.018636116672
209154,b,6.15117936576
334073,b,4.65879504192
197375,b,1.93923457642
189320,b,0.073899129815
267291,b,4.4660954398
265358,b,2.05278196743
236133,b,0.74405624723
170075,b,1.68161144262
103235,b,2.65279183755
215513,s,0.018636116672
131969,s,0.00150270483101
178067,b,0.74405624723
187888,s,0.018636116672
173963,s,0.00150187015894
272323,b,1.13298423868
142774,s,0.018636116672
219957,b,1.68161144262
293281,s,0.018636116672
320494,b,0.0834140312717
288832,b,0.0640607773058
169044,b,0.309795155685
222636,b,2.27986034404
122991,b,1.68161144262
219693,s,0.018636116672
236173,b,0.307169523947
328625,s,0.00150270483101
340039,s,0.00150270483101
191036,b,6.74344878574
178022,s,0.018636116672
232026,b,0.998429972649
208699,s,0.00265331133733
168799,b,1.97815095834
140536,s,0.00150270483101
137985,b,4.9879969636
264948,b,1.68161144262
208278,b,2.63163343405
246750,b,1.1134564632
307569,b,5.22855560198
215787,s,0.00150270483101
300473,b,1.68161144262
228543,b,0.309795155685
212267,b,0.073899129815
227852,b,1.59766953031
282260,b,4.63286102247
338543,s,0.00150187015894
237679,b,0.74405624723
158893,b,1.68161144262
222319,b,0.74405624723
102002,b,0.0713571365583
313077,s,0.00150270483101
296395,b,1.68161144262
221628,b,5.4864872788
241101,b,2.87558520832
266325,b,1.68161144262
330880,b,1.68161144262
193282,b,1.31773698435
273681,s,0.00150187015894
199923,b,5.54298296706
203117,b,2.58826871365
251894,b,0.073899129815
332430,b,2.24445015477
123465,s,0.018636116672
136537,b,2.21215710733
251012,b,2.25578352856
173864,b,2.0120049657
118929,b,2.03365031974
120269,b,4.27317201264
239921,s,0.00265331133733
334737,b,5.57751943695
158459,b,0.309795155685
126495,s,0.00150270483101
146243,b,5.12416756561
170305,s,0.018636116672
104195,b,2.58897115671
268558,s,0.00150270483101
249482,b,4.56645005975
126166,s,0.00150270483101
327355,s,0.018636116672
282237,s,0.018636116672
138885,b,1.45484847268
194977,b,5.20291461253
193175,b,2.90032154771
155598,b,6.0292554904
287158,b,0.74405624723
297798,b,1.95924612615
147128,s,0.00150270483101
307053,b,2.51950578641
175081,b,4.48967604034
101383,b,2.01494226701
221125,b,4.41497792685
226757,b,2.03597758281
186577,s,0.00150270483101
111914,s,0.018636116672
272907,b,2.98810448975
231692,b,5.0583229003
336796,b,2.03404520243
221190,b,2.55760666782
115726,s,0.00150270483101
343492,b,2.87858223791
314108,b,0.74405624723
293933,s,0.018636116672
101558,b,0.74405624723
157781,b,0.073899129815
318952,s,0.00150270483101
137166,s,0.00150270483101
237379,b,1.68161144262
303359,s,0.00150270483101
231162,b,0.358539992008
292628,b,4.17935755852
147918,s,0.018636116672
158073,b,2.39885089385
122911,b,2.00006399383
313878,b,2.29597137599
112288,s,0.00150270483101
202255,b,2.53012424857
250667,b,6.09879529848
150917,b,1.68161144262
219273,s,0.018636116672
186068,b,1.45484847268
218133,b,0.74405624723
349846,b,0.0713571365583
294968,b,4.80752167353
128744,b,0.0640607773058
280805,s,0.00150270483101
155964,b,0.789461385504
342078,s,0.00265331133733
330578,s,0.00150187015894
159124,b,1.68161144262
172776,s,0.00150187015894
345262,b,4.74207468524
236839,b,2.06806437691
259652,s,0.018636116672
305856,b,0.073899129815
232360,b,0.0713571365583
179760,s,0.018636116672
348017,b,2.77302188564
226847,b,0.74405624723
181951,b,0.0713571365583
181652,b,5.55907889463
288744,b,0.0713571365583
213264,b,1.68161144262
136613,b,3.94532278111
168238,b,2.86539907896
186853,b,0.309795155685
128639,b,2.28562432964
315126,b,4.80278320057
265418,b,1.45484847268
136004,b,1.68161144262
252047,s,0.00150270483101
182677,s,0.00150270483101
293296,s,0.018636116672
166580,b,2.4747368795
158601,b,0.74405624723
154089,b,1.68161144262
118612,s,0.00265331133733
105020,b,2.72547094557
216598,s,0.00265331133733
105102,s,0.018636116672
195208,b,2.38007742361
271455,b,2.50209276807
149480,s,0.018636116672
133529,b,0.789461385504
290470,b,1.37339094711
206674,b,1.89260816582
225321,s,0.00265331133733
274600,b,4.95598126634
136006,s,0.00150270483101
179838,s,0.00150270483101
159480,s,0.018636116672
344053,s,0.00150270483101
161277,b,1.68161144262
331805,s,0.00150270483101
108552,s,0.018636116672
134072,s,0.00150270483101
