EventId,Label,Weight
269182,b,0.7440562472300001
322952,b,2.8248493190900006
198156,b,4.80778539102
282512,b,1.16592811941
296573,b,4.52364735974
190570,b,0.309795155685
321929,b,2.0803621410299997
278880,b,5.21719500848
132291,b,1.68161144262
333087,b,5.5479364564900004
328699,s,0.0026533113373299996
347045,b,1.68161144262
328691,b,2.3547530497999998
128405,b,4.632209562869999
156196,b,2.04664210514
300669,b,1.68161144262
324550,s,0.0015027048310099999
265505,s,0.018636116672000002
186127,s,0.0026533113373299996
199386,b,4.82816777331
299426,b,1.9711014654799999
144843,s,0.018636116672000002
304621,b,5.21476627915
268161,s,0.018636116672000002
140471,b,2.06298266399
349975,s,0.0015027048310099999
297326,b,0.309795155685
331153,s,0.0015027048310099999
312756,b,6.87990782025
159649,s,0.0015027048310099999
321579,b,1.9153193268000002
231623,s,0.018636116672000002
243527,b,0.7440562472300001
191325,s,0.0015027048310099999
199553,s,0.0015027048310099999
261184,b,4.95472434708
274282,b,4.21565975619
152788,s,0.0015027048310099999
329722,s,0.00150187015894
278396,b,2.2928860554400003
142790,b,0.0713571365583
336571,b,2.21844088776
107588,s,0.018636116672000002
194044,s,0.018636116672000002
201726,b,1.8910221076
329618,b,2.10587439735
159824,b,0.7440562472300001
193273,s,0.0015027048310099999
218246,b,1.2618991640600001
101353,s,0.0015027048310099999
245692,b,1.68161144262
172124,b,4.762304122790001
237720,b,5.13915168927
153500,s,0.018636116672000002
324690,b,4.6435465462400005
278977,b,1.68161144262
313738,s,0.0015027048310099999
175420,b,4.63994193292
145570,b,4.70927329175
213896,b,1.8663878752599998
121103,s,0.0015027048310099999
167628,s,0.018636116672000002
266588,b,2.59399810032
332117,b,4.19925497441
300341,b,5.0756964588199995
327475,b,4.44150159573
310291,b,0.0640607773058
113581,b,2.15435517781
128815,s,0.0026533113373299996
150223,b,0.07389912981499999
145492,b,2.5999830093900003
203002,s,0.018636116672000002
223425,s,0.0015027048310099999
124373,s,0.0015027048310099999
239445,b,2.16160642438
275833,b,0.7440562472300001
299936,b,0.7440562472300001
119430,b,0.0834140312717
202396,s,0.0015027048310099999
253068,b,4.8084300128
233871,s,0.0015027048310099999
244718,b,2.39891847695
143407,s,0.018636116672000002
229572,b,0.7440562472300001
269680,s,0.018636116672000002
291534,s,0.0015027048310099999
338824,s,0.018636116672000002
288894,b,0.0713571365583
108560,b,2.19233141445
341305,b,4.4911848695300005
132048,b,1.68161144262
135802,b,2.84318463297
334906,b,0.7440562472300001
190069,b,4.98983043705
222392,b,2.14456440484
125234,s,0.018636116672000002
242108,b,4.90536295262
340568,s,0.0026533113373299996
162604,s,0.0015027048310099999
339053,s,0.018636116672000002
258177,s,0.0015027048310099999
208074,b,2.7090919473699997
264199,b,2.43054965261
267218,b,4.9147195667000005
313778,b,6.014072516230001
276056,b,1.68161144262
210584,b,0.0834140312717
268469,b,1.4548484726800002
198048,b,2.89789031579
280490,s,0.0015027048310099999
232786,b,1.68161144262
348015,b,1.68161144262
106963,b,0.0713571365583
139352,b,1.4548484726800002
101703,s,0.00150187015894
316417,b,0.7440562472300001
274269,s,0.0015027048310099999
288604,s,0.018636116672000002
247375,b,6.14085441844
334698,s,0.0015027048310099999
250377,b,2.55503477917
209280,s,0.0026533113373299996
346708,b,1.68161144262
275764,b,0.07389912981499999
192367,b,4.72547520805
197114,s,0.018636116672000002
187291,s,0.018636116672000002
161834,b,0.358539992008
219701,s,0.0015027048310099999
175894,b,0.07389912981499999
337702,s,0.018636116672000002
105108,s,0.018636116672000002
270942,b,1.3733909471099999
187799,s,0.0015027048310099999
311418,s,0.018636116672000002
223548,b,4.60244631211
330154,b,0.07389912981499999
291873,b,2.0598697443000002
164660,b,0.307169523947
195710,b,1.6749228863299999
262356,b,2.2461567744
266763,b,6.0529413524199995
306027,b,0.0713571365583
221499,s,0.018636116672000002
187512,s,0.00150187015894
234633,b,3.1524353690599995
313281,b,5.77337390014
243244,s,0.018636116672000002
181583,b,1.9153874550599999
142869,s,0.018636116672000002
204617,s,0.0026533113373299996
343104,b,1.4548484726800002
160702,b,0.309795155685
213630,b,1.4548484726800002
289271,b,2.0686332676499997
263327,b,1.4548484726800002
156860,s,0.0015027048310099999
164962,b,2.35100643177
208816,s,0.018636116672000002
259250,b,5.372389859149999
284883,b,1.09226060634
320033,s,0.00150187015894
251537,s,0.018636116672000002
326544,b,1.68161144262
278221,b,0.0640607773058
288029,b,0.307169523947
178338,b,2.0540159198700003
227056,s,0.0015027048310099999
242066,b,2.32634766952
121862,b,2.43128560908
100309,b,4.83356560024
336810,s,0.0015027048310099999
236797,b,4.47268680634
147012,s,0.018636116672000002
109064,b,1.68161144262
292452,s,0.0015027048310099999
160427,s,0.018636116672000002
129631,b,1.68161144262
314163,b,5.67303535301
121027,s,0.0015027048310099999
349506,b,2.48080108977
263913,b,0.307169523947
257318,b,4.87155228552
266914,b,0.7440562472300001
297601,b,4.34568742244
184459,s,0.0015027048310099999
158088,b,0.789461385504
184350,b,4.98255130027
147848,b,4.74176232255
184060,b,0.7440562472300001
106097,b,4.12927367971
277632,b,1.68161144262
300429,s,0.0015027048310099999
180195,b,1.68161144262
207680,b,5.10273124936
290840,b,1.29268634003
316933,s,0.018636116672000002
126725,s,0.0015027048310099999
331951,b,4.463459965
243538,b,0.789461385504
102640,s,0.0015027048310099999
237168,s,0.0015027048310099999
314530,b,1.68161144262
125974,b,2.8603787847400004
265561,s,0.0015027048310099999
200362,b,1.18416381383
268776,s,0.0015027048310099999
188097,b,0.0713571365583
179476,b,2.16679968748
112510,s,0.0015027048310099999
237588,b,0.07389912981499999
141103,b,0.0713571365583
310449,b,1.7942307724400002
321604,s,0.018636116672000002
338910,s,0.018636116672000002
142849,b,2.5856402260799998
243786,s,0.0015027048310099999
316760,b,4.83353898254
115806,s,0.0015027048310099999
215219,b,4.43560793004
147432,b,5.06773394323
306725,b,0.7440562472300001
324624,b,7.041665548310001
155096,b,2.5434757980200002
108430,s,0.0015027048310099999
345799,b,2.18516544557
100545,s,0.018636116672000002
113089,b,1.68161144262
124537,s,0.018636116672000002
140376,s,0.0015027048310099999
213904,b,0.0834140312717
231711,b,1.4548484726800002
132648,s,0.0015027048310099999
326361,b,0.0640607773058
133211,s,0.0015027048310099999
216626,b,2.7860041983499997
215363,s,0.0015027048310099999
289269,b,2.1909930048599997
273191,b,2.15819045527
328023,s,0.018636116672000002
292665,b,6.56260533462
193216,s,0.0015027048310099999
192500,b,1.98373218024
156153,b,0.7440562472300001
272049,b,0.0640607773058
132038,s,0.018636116672000002
157307,b,4.74713530814
255882,b,0.7440562472300001
206978,s,0.0026533113373299996
289294,s,0.018636116672000002
342758,b,4.97134154049
173494,s,0.018636116672000002
327469,s,0.018636116672000002
336873,b,1.8521895029900002
282774,b,2.10119323914
174868,b,2.0701338563599996
309492,s,0.00150187015894
211707,b,1.2705189395899998
336701,b,1.68161144262
179854,b,2.3105757573599996
211589,b,0.0713571365583
298901,b,2.04133008815
303925,b,5.38876709196
190399,b,1.00002343887
237014,b,0.7440562472300001
149279,b,1.7977240603599998
225110,b,2.39287550466
184017,b,3.05747134214
212714,b,0.309795155685
316554,b,0.309795155685
236215,s,0.0015027048310099999
157917,s,0.0015027048310099999
213161,s,0.0015027048310099999
122487,b,4.61516270052
298379,b,5.5063909865600005
325198,b,2.97852388629
268710,s,0.018636116672000002
273013,s,0.018636116672000002
236615,b,0.872362610084
272922,s,0.0015027048310099999
103210,s,0.0015027048310099999
316263,s,0.018636116672000002
278751,b,1.4548484726800002
275561,s,0.0015027048310099999
261569,s,0.0015027048310099999
185504,b,0.307169523947
180149,b,0.905744306709
229504,b,0.309795155685
197740,b,0.0713571365583
334452,b,0.307169523947
122810,b,1.0079388787299999
217682,b,4.42508952685
103422,b,1.68161144262
216008,b,0.0713571365583
147823,b,1.48021981306
330808,b,0.300975113091
145457,s,0.0015027048310099999
252811,b,2.2035114818599997
247039,s,0.018636116672000002
313299,b,2.47566067479
122771,b,2.1929513292
176560,b,2.23741809154
166598,s,0.018636116672000002
209170,b,0.7440562472300001
281500,s,0.0015027048310099999
312101,b,0.0713571365583
262682,b,0.0713571365583
176465,s,0.00150187015894
297203,s,0.018636116672000002
265754,b,4.78855832697
111429,s,0.018636116672000002
103142,b,2.4663633279900004
190639,b,1.4548484726800002
267473,b,1.68161144262
159652,b,3.10228321386
239569,b,1.00587340438
261893,b,2.25722038896
182502,b,5.844177774639999
334814,s,0.0015027048310099999
211265,b,0.0713571365583
346229,b,0.0713571365583
135548,s,0.018636116672000002
267087,b,1.7875344034599998
207756,s,0.0015027048310099999
105447,s,0.0015027048310099999
125870,b,0.7440562472300001
189102,b,2.26244275137
148177,b,4.61201120641
306209,s,0.0026533113373299996
302041,s,0.018636116672000002
241893,b,2.62057122861
283649,b,0.7440562472300001
218001,b,2.6641345254299997
134464,b,0.0713571365583
135807,s,0.0015027048310099999
348553,b,5.581267388840001
338895,b,5.62675544777
227639,b,1.4548484726800002
203335,b,1.68161144262
253604,b,2.32610303873
112932,s,0.0015027048310099999
132968,s,0.018636116672000002
116961,b,5.486430089600001
147745,b,4.683134062240001
133864,b,4.4615219574400005
122100,s,0.018636116672000002
136626,b,1.4548484726800002
222186,s,0.0015027048310099999
117268,b,0.0640607773058
317305,b,0.0713571365583
218886,b,1.68161144262
144587,b,1.68161144262
311832,s,0.018636116672000002
283179,b,1.1297765481
294086,s,0.018636116672000002
179179,s,0.0015027048310099999
126620,b,2.2872879737000003
122473,s,0.0026533113373299996
169381,b,2.1812458301
293755,b,5.18185126939
223129,b,3.07523755926
191780,s,0.0015027048310099999
305299,s,0.0026533113373299996
340300,b,4.70449426014
146229,b,2.17345667472
252749,b,2.14288997336
291165,b,2.70084340958
104903,s,0.0015027048310099999
289228,b,0.7440562472300001
164034,b,0.7440562472300001
219171,b,1.68161144262
286446,b,2.53992370751
301506,b,0.789461385504
185617,b,4.5693399793900005
153589,s,0.00150187015894
132270,b,1.9273385818900002
251215,b,1.68161144262
270257,b,1.9638478767099998
200586,b,0.7440562472300001
230419,b,4.89051174979
302832,s,0.0015027048310099999
296198,s,0.0026533113373299996
149288,s,0.018636116672000002
127272,s,0.0015027048310099999
261159,s,0.0015027048310099999
214897,b,2.18812798911
302669,b,2.2149948362200003
141722,s,0.018636116672000002
166588,b,5.13686108231
199625,b,1.68161144262
275643,b,1.4548484726800002
324661,s,0.0026533113373299996
110246,b,0.7440562472300001
276286,s,0.018636116672000002
277055,b,0.0713571365583
321814,s,0.00150187015894
326572,s,0.0026533113373299996
136070,b,0.962859396438
287265,b,1.4548484726800002
249590,b,4.54484901373
329045,b,1.3733909471099999
216892,s,0.0015027048310099999
255064,b,1.4548484726800002
333512,s,0.0015027048310099999
148231,s,0.0015027048310099999
233428,b,4.6676339231699995
120241,b,1.4548484726800002
247889,b,0.7440562472300001
137654,b,1.68161144262
309039,s,0.0015027048310099999
235137,s,0.0015027048310099999
130592,s,0.0015027048310099999
184487,b,3.0621011199
203291,s,0.018636116672000002
124092,b,0.309795155685
341626,b,4.64909032389
104941,b,0.7440562472300001
348711,b,0.307169523947
296167,b,1.4548484726800002
200973,s,0.00150187015894
107489,b,1.98570617447
298629,b,2.50996541373
174515,b,1.68161144262
349010,s,0.018636116672000002
228889,b,1.68161144262
125550,b,2.276625862
166968,b,2.44914906446
204292,b,0.307169523947
170452,s,0.0015027048310099999
300698,s,0.018636116672000002
291451,s,0.018636116672000002
144483,b,6.06779377712
345464,s,0.018636116672000002
254812,b,1.21470242143
247117,s,0.018636116672000002
200691,b,0.307169523947
286102,s,0.00150187015894
133926,b,4.0836472638300005
184468,s,0.0015027048310099999
247790,b,1.68161144262
174474,b,1.68161144262
257025,s,0.018636116672000002
283738,b,0.7440562472300001
162350,b,1.68161144262
248342,b,0.7440562472300001
262315,b,0.990206983145
232118,b,2.1020348912299998
247829,b,0.7440562472300001
259166,s,0.0026533113373299996
259143,b,5.84093866519
150413,b,4.6166562751399995
316616,s,0.0015027048310099999
237317,b,1.68161144262
315053,s,0.0015027048310099999
234807,s,0.018636116672000002
237981,s,0.0015027048310099999
302715,b,4.69355617297
169983,b,1.3733909471099999
106726,s,0.018636116672000002
281815,s,0.0015027048310099999
224940,b,1.9521428218999999
194506,b,0.858132584621
213687,b,0.795855195677
188426,s,0.018636116672000002
126890,b,1.20124313628
146658,s,0.018636116672000002
172459,b,4.291894328180001
160815,b,4.83701503714
328771,s,0.018636116672000002
133076,b,0.0713571365583
119695,s,0.018636116672000002
119268,b,4.538148248730001
150273,b,4.906743848490001
282193,b,0.7440562472300001
308284,b,0.07389912981499999
329409,s,0.018636116672000002
239110,b,0.07389912981499999
120616,b,5.48194438857
170922,b,0.307169523947
146995,b,0.307169523947
143817,s,0.0015027048310099999
161822,s,0.018636116672000002
154931,b,5.23865460567
106961,b,0.07389912981499999
168969,b,0.7440562472300001
163871,b,1.68161144262
147760,s,0.018636116672000002
117223,s,0.0015027048310099999
302506,s,0.0015027048310099999
337201,b,5.26823276418
255563,b,2.23105876571
265894,b,0.0640607773058
152710,b,1.7471623574000001
330888,s,0.018636116672000002
145579,b,1.4548484726800002
173080,b,2.33394828343
154204,b,1.4548484726800002
255655,s,0.018636116672000002
152896,s,0.0015027048310099999
210623,s,0.0015027048310099999
228365,s,0.0015027048310099999
282290,b,2.66379325071
123217,b,1.68161144262
159559,b,4.25842621162
334969,s,0.018636116672000002
316785,b,6.902645101980001
328368,s,0.018636116672000002
152892,s,0.018636116672000002
170787,b,4.68268492105
185734,b,2.13316546745
319034,b,5.22612037516
341117,s,0.0015027048310099999
213405,b,2.3318725557
110037,b,2.35400278595
294932,s,0.018636116672000002
144351,b,1.68161144262
172818,s,0.0015027048310099999
252922,s,0.0015027048310099999
347148,s,0.0015027048310099999
322189,b,2.09402647066
233322,b,4.80731734585
333529,b,6.11648976241
227214,s,0.0015027048310099999
135750,s,0.00150187015894
337750,s,0.018636116672000002
247072,b,0.0713571365583
119147,s,0.018636116672000002
312317,s,0.018636116672000002
252010,b,2.22499889843
344741,b,1.68161144262
239533,b,4.43059271063
141967,s,0.0026533113373299996
139121,s,0.0015027048310099999
248487,b,1.8839794207799998
130952,s,0.018636116672000002
232078,b,0.899005475912
346577,s,0.0026533113373299996
276155,b,1.3733909471099999
263202,b,1.4548484726800002
193412,b,0.309795155685
262832,s,0.018636116672000002
189507,b,2.0129018330400004
277370,s,0.018636116672000002
193737,b,4.7680827072800005
167883,b,4.9463097638999995
145636,s,0.0026533113373299996
292111,b,1.68161144262
122031,b,2.47788092162
280497,b,2.28085769169
306431,b,1.68161144262
145625,b,2.3036225067099996
124934,b,0.7440562472300001
307316,b,5.01651844614
275531,b,1.9435702506
119238,b,0.07389912981499999
233602,s,0.018636116672000002
258069,b,0.7440562472300001
135532,b,1.68161144262
279711,b,0.0834140312717
333407,s,0.018636116672000002
207854,b,2.3261393512099997
254637,b,1.68161144262
222235,b,2.26592146027
266568,s,0.018636116672000002
173148,b,1.68161144262
113044,b,2.4718603811099995
115898,b,2.68020137801
115928,s,0.0015027048310099999
132805,b,4.736389560669999
235698,s,0.018636116672000002
146220,s,0.0026533113373299996
