,Label,Weight
35990,b,0.0713571365583
35991,s,0.0015027048310099999
35992,s,0.00150187015894
35993,b,0.0834140312717
35994,s,0.0026533113373299996
35995,b,4.73130570953
35996,b,5.07944250024
35997,s,0.018636116672000002
35998,s,0.018636116672000002
35999,b,1.68161144262
36000,s,0.0026533113373299996
36001,b,4.79937899859
36002,b,5.9195257937
36003,s,0.018636116672000002
36004,b,1.68161144262
36005,b,1.95841068972
36006,s,0.0015027048310099999
36007,s,0.018636116672000002
36008,b,5.3449025088
36009,s,0.018636116672000002
36010,s,0.0026533113373299996
36011,b,5.24915294883
36012,b,1.68161144262
36013,b,4.9762722444400005
36014,b,2.52110848857
36015,s,0.018636116672000002
36016,s,0.0015027048310099999
36017,s,0.0015027048310099999
36018,b,0.0834140312717
36019,s,0.018636116672000002
36020,b,2.6570448099400004
36021,b,4.90021930629
36022,s,0.018636116672000002
36023,s,0.018636116672000002
36024,b,1.03232220098
36025,b,1.18271944733
36026,b,0.0713571365583
36027,b,4.43981575746
36028,s,0.0015027048310099999
36029,b,1.4548484726800002
36030,s,0.0015027048310099999
36031,s,0.018636116672000002
36032,b,1.68161144262
36033,s,0.018636116672000002
36034,b,1.68161144262
36035,b,2.6118522516900002
36036,b,3.1295376562
36037,b,0.0640607773058
36038,b,1.4548484726800002
36039,s,0.018636116672000002
36040,s,0.0015027048310099999
36041,b,2.3352397998099996
36042,s,0.0026533113373299996
36043,b,5.94956007155
36044,b,0.0640607773058
36045,b,2.44742378792
36046,s,0.018636116672000002
36047,s,0.0015027048310099999
36048,b,4.6990149446
36049,s,0.0015027048310099999
36050,s,0.018636116672000002
36051,b,4.965944864069999
36052,b,1.68161144262
36053,b,0.0713571365583
36054,s,0.018636116672000002
36055,s,0.018636116672000002
36056,s,0.0015027048310099999
36057,s,0.018636116672000002
36058,b,1.3733909471099999
36059,b,0.07389912981499999
36060,b,0.07389912981499999
36061,s,0.018636116672000002
36062,s,0.0015027048310099999
36063,s,0.00150187015894
36064,b,1.68161144262
36065,b,2.34266618798
36066,b,2.25152109735
36067,b,5.92097362643
36068,s,0.018636116672000002
36069,b,4.5130555462599995
36070,b,0.962859396438
36071,b,1.7627858615799998
36072,b,2.07939887148
36073,b,1.68161144262
36074,b,0.07389912981499999
36075,s,0.0026533113373299996
36076,b,2.6455423398599995
36077,s,0.018636116672000002
36078,s,0.0026533113373299996
36079,s,0.00150187015894
36080,b,2.82964994791
36081,b,1.68161144262
36082,b,1.3064720162799999
36083,b,0.309795155685
36084,s,0.018636116672000002
36085,s,0.00150187015894
36086,b,2.38669658097
36087,s,0.0015027048310099999
36088,s,0.0015027048310099999
36089,s,0.0015027048310099999
36090,b,2.0577868455400004
36091,s,0.0015027048310099999
36092,b,1.68161144262
36093,b,4.99907861505
36094,b,4.3935128284
36095,b,0.0640607773058
36096,b,4.46614417224
36097,s,0.0015027048310099999
36098,b,2.21633292843
36099,s,0.0015027048310099999
36100,b,1.68161144262
36101,s,0.0015027048310099999
36102,b,2.34642049553
36103,s,0.018636116672000002
36104,b,5.37090541175
36105,b,0.307169523947
36106,s,0.0015027048310099999
36107,b,6.2290057908300005
36108,s,0.018636116672000002
36109,s,0.018636116672000002
36110,b,4.177933961530001
36111,b,0.7440562472300001
36112,s,0.0026533113373299996
36113,s,0.0015027048310099999
36114,b,2.57947654741
36115,b,0.07389912981499999
36116,b,0.7440562472300001
36117,b,0.0834140312717
36118,b,2.00910279602
36119,b,2.0991811169
36120,s,0.018636116672000002
36121,b,4.4903833958099995
36122,b,2.51757527441
36123,b,1.68161144262
36124,b,2.27465908072
36125,b,1.6899529132700002
36126,b,5.21718456208
36127,s,0.00150187015894
36128,b,1.68161144262
36129,b,3.0030004925
36130,b,0.0640607773058
36131,b,5.6976074402900005
36132,s,0.018636116672000002
36133,b,1.68161144262
36134,b,5.11236390045
36135,s,0.0015027048310099999
36136,s,0.0015027048310099999
36137,s,0.0015027048310099999
36138,s,0.0015027048310099999
36139,b,1.68161144262
36140,b,2.5067161111400003
36141,b,1.0337348263
36142,s,0.018636116672000002
36143,s,0.0015027048310099999
36144,b,2.34261398057
36145,b,1.93051724398
36146,b,4.7271108138599995
36147,b,1.0199369505299998
36148,b,4.62731646703
36149,s,0.018636116672000002
36150,b,0.07389912981499999
36151,s,0.018636116672000002
36152,b,2.40627233118
36153,b,1.24400004566
36154,b,2.47907790476
36155,b,0.309795155685
36156,b,1.93375919725
36157,s,0.018636116672000002
36158,s,0.0015027048310099999
36159,b,2.0379890545599997
36160,b,1.99931686028
36161,b,4.26906609957
36162,b,4.91737202685
36163,s,0.0015027048310099999
36164,b,3.30956631051
36165,b,6.003059938119999
36166,b,4.732278165059999
36167,b,4.29757695139
36168,b,2.48671931965
36169,s,0.018636116672000002
36170,b,0.358539992008
36171,b,1.68161144262
36172,s,0.018636116672000002
36173,s,0.0015027048310099999
36174,s,0.0015027048310099999
36175,b,2.91118199968
36176,s,0.018636116672000002
36177,s,0.0015027048310099999
36178,s,0.0015027048310099999
36179,b,2.28893272997
36180,s,0.018636116672000002
36181,s,0.00150187015894
36182,b,2.1253085597799997
36183,s,0.018636116672000002
36184,b,2.02346543148
36185,b,0.7440562472300001
36186,b,2.15175455632
36187,b,1.9318534299
36188,b,6.62277832281
36189,b,0.358539992008
36190,b,3.1202265731
36191,b,5.777131295569999
36192,b,0.7440562472300001
36193,b,1.68161144262
36194,b,0.0713571365583
36195,b,1.68161144262
36196,s,0.018636116672000002
36197,b,0.7440562472300001
36198,b,0.307169523947
36199,b,1.21036503642
36200,s,0.0026533113373299996
36201,s,0.0015027048310099999
36202,b,1.8789618659
36203,b,2.02963847199
36204,b,0.309795155685
36205,s,0.0015027048310099999
36206,s,0.0015027048310099999
36207,b,0.309795155685
36208,b,4.47897644664
36209,s,0.018636116672000002
36210,b,0.307169523947
36211,s,0.00150187015894
36212,s,0.0026533113373299996
36213,s,0.0015027048310099999
36214,b,1.68161144262
36215,b,4.48553976902
36216,s,0.0015027048310099999
36217,b,4.2209043913499995
36218,s,0.0015027048310099999
36219,s,0.018636116672000002
36220,s,0.018636116672000002
36221,b,0.307169523947
36222,b,4.41011715535
36223,b,5.605678903539999
36224,b,5.1041927158
36225,s,0.0015027048310099999
36226,b,3.8014583002599998
36227,s,0.0015027048310099999
36228,b,2.0154975675
36229,s,0.0026533113373299996
36230,b,2.31671547156
36231,b,2.29441915771
36232,s,0.018636116672000002
36233,b,2.3728993732299997
36234,s,0.0026533113373299996
36235,s,0.0015027048310099999
36236,b,2.26559115998
36237,s,0.0015027048310099999
36238,b,2.1660944107
36239,b,0.7440562472300001
36240,b,1.10853798319
36241,s,0.018636116672000002
36242,b,2.6701568196700003
36243,b,0.307169523947
36244,s,0.018636116672000002
36245,b,2.47428965141
36246,b,0.9615642716580001
36247,s,0.018636116672000002
36248,b,1.4548484726800002
36249,b,1.68161144262
36250,s,0.0015027048310099999
36251,b,2.09845829376
36252,b,0.0834140312717
36253,b,6.731763823740001
36254,s,0.0015027048310099999
36255,b,4.888325505969999
36256,b,0.0640607773058
36257,s,0.0015027048310099999
36258,b,5.04337946073
36259,b,2.06478575202
36260,s,0.0026533113373299996
36261,s,0.0015027048310099999
36262,b,4.46063387085
36263,b,0.0713571365583
36264,s,0.0015027048310099999
36265,b,4.85597817347
36266,s,0.0015027048310099999
36267,s,0.0026533113373299996
36268,s,0.018636116672000002
36269,b,1.9665912044
36270,b,4.593657368730001
36271,s,0.018636116672000002
36272,b,5.31720350629
36273,s,0.0015027048310099999
36274,b,1.68161144262
36275,b,1.68161144262
36276,s,0.0015027048310099999
36277,b,2.45422259718
36278,b,1.4548484726800002
36279,s,0.018636116672000002
36280,s,0.018636116672000002
36281,b,1.68161144262
36282,b,2.2561308274000003
36283,b,4.23417115142
36284,b,1.69990338385
36285,b,0.789461385504
36286,b,6.764552223530001
36287,b,0.7440562472300001
36288,s,0.00150187015894
36289,s,0.018636116672000002
36290,s,0.0015027048310099999
36291,s,0.00150187015894
36292,b,5.425774033480001
36293,b,1.68161144262
36294,b,4.84407800494
36295,s,0.018636116672000002
36296,b,1.9006279035900002
36297,b,4.902997334009999
36298,s,0.018636116672000002
36299,s,0.0015027048310099999
36300,b,5.00429822314
36301,s,0.0015027048310099999
36302,b,2.50950570951
36303,s,0.018636116672000002
36304,s,0.00150187015894
36305,b,2.00251694092
36306,s,0.0015027048310099999
36307,b,4.08569430309
36308,b,1.68161144262
36309,b,1.68161144262
36310,b,1.68161144262
36311,b,1.30072414178
36312,b,6.61814273498
36313,b,2.07699173613
36314,s,0.00150187015894
36315,b,1.38428005913
36316,b,2.6011699056
36317,s,0.018636116672000002
36318,b,1.68161144262
36319,b,2.2951148761400004
36320,b,1.7765039583900002
36321,s,0.018636116672000002
36322,b,2.16408974384
36323,b,0.7440562472300001
36324,s,0.0015027048310099999
36325,b,2.64525193786
36326,b,4.71627862464
36327,s,0.018636116672000002
36328,b,0.309795155685
36329,b,4.775312947180001
36330,b,2.4529408084099997
36331,s,0.0015027048310099999
36332,b,2.25537164532
36333,b,1.12991783316
36334,s,0.00150187015894
36335,s,0.0026533113373299996
36336,b,3.2297935590499995
36337,s,0.018636116672000002
36338,s,0.018636116672000002
36339,b,1.4548484726800002
36340,s,0.0015027048310099999
36341,s,0.018636116672000002
36342,s,0.018636116672000002
36343,b,2.97509001977
36344,b,5.04012336869
36345,b,0.07389912981499999
36346,b,2.34289731565
36347,s,0.00150187015894
36348,s,0.0015027048310099999
36349,b,1.68161144262
36350,b,2.7427684236000003
36351,b,0.7440562472300001
36352,s,0.0015027048310099999
36353,b,0.307169523947
36354,b,0.0713571365583
36355,b,2.46512290812
36356,b,4.96439501698
36357,b,4.23149911021
36358,b,4.76952954353
36359,b,6.34568979332
36360,s,0.018636116672000002
36361,s,0.018636116672000002
36362,s,0.0015027048310099999
36363,s,0.0015027048310099999
36364,s,0.0015027048310099999
36365,b,0.0713571365583
36366,b,1.68161144262
36367,b,1.68161144262
36368,b,0.307169523947
36369,s,0.0015027048310099999
36370,s,0.0026533113373299996
36371,b,1.01858500074
36372,b,2.0308053359700002
36373,s,0.00150187015894
36374,s,0.018636116672000002
36375,b,3.94771899515
36376,b,0.9639641943639999
36377,b,4.3424920855
36378,b,4.48343340363
36379,b,5.476895033130001
36380,b,1.68161144262
36381,s,0.0015027048310099999
36382,s,0.0015027048310099999
36383,b,0.358539992008
36384,s,0.0026533113373299996
36385,b,5.0041184136300005
36386,b,0.0640607773058
36387,s,0.0015027048310099999
36388,b,4.200685889130001
36389,b,2.18286194596
36390,b,2.07679848835
36391,b,4.2747273423
36392,s,0.018636116672000002
36393,s,0.0015027048310099999
36394,b,1.94304072002
36395,s,0.0026533113373299996
36396,b,1.68161144262
36397,b,1.4548484726800002
36398,b,1.7672033717
36399,b,1.68161144262
36400,s,0.0015027048310099999
36401,b,2.34570856867
36402,s,0.0026533113373299996
36403,b,1.4548484726800002
36404,b,1.68161144262
36405,s,0.018636116672000002
36406,b,2.0461665923599996
36407,b,0.07389912981499999
36408,b,1.68161144262
36409,s,0.0015027048310099999
36410,b,2.08659365898
36411,s,0.0026533113373299996
36412,s,0.0015027048310099999
36413,s,0.0015027048310099999
36414,b,1.68161144262
36415,b,2.12284638968
36416,b,0.0640607773058
36417,b,5.88878425551
36418,b,2.15566354003
36419,s,0.0015027048310099999
36420,b,0.07389912981499999
36421,b,1.68161144262
36422,s,0.018636116672000002
36423,b,4.7529835258399995
36424,s,0.018636116672000002
36425,s,0.018636116672000002
36426,b,6.7569458114600005
36427,s,0.0015027048310099999
36428,b,1.9711919591999998
36429,s,0.0015027048310099999
36430,b,0.7440562472300001
36431,s,0.018636116672000002
36432,b,1.99563708975
36433,b,2.57341177676
36434,s,0.00150187015894
36435,b,2.9907083453600003
36436,b,5.132566608259999
36437,s,0.018636116672000002
36438,s,0.0015027048310099999
36439,s,0.018636116672000002
36440,s,0.0015027048310099999
36441,s,0.0015027048310099999
36442,b,4.86646710048
36443,b,1.08014595862
36444,b,0.307169523947
36445,s,0.00150187015894
36446,b,6.19695745841
36447,b,2.33467691265
36448,b,0.7440562472300001
36449,s,0.018636116672000002
36450,b,4.4092653116000005
36451,b,6.20708056909
36452,b,1.68161144262
36453,s,0.018636116672000002
36454,s,0.018636116672000002
36455,b,2.00708562274
36456,s,0.018636116672000002
36457,b,4.77725878872
36458,s,0.0015027048310099999
36459,b,1.68161144262
36460,b,1.9983232970200002
36461,b,1.68161144262
36462,b,1.7813723430900001
36463,s,0.00150187015894
36464,s,0.018636116672000002
36465,s,0.0015027048310099999
36466,b,4.51568121058
36467,b,6.73959410713
36468,b,2.0640213365799998
36469,s,0.0015027048310099999
36470,b,1.68161144262
36471,b,1.68161144262
36472,s,0.0015027048310099999
36473,b,1.08158519541
36474,s,0.0015027048310099999
36475,s,0.018636116672000002
36476,b,2.0417964893400002
36477,b,7.26748962093
36478,b,1.8629902964900003
36479,b,0.7440562472300001
36480,s,0.0015027048310099999
36481,s,0.018636116672000002
36482,s,0.0015027048310099999
36483,s,0.0015027048310099999
36484,b,2.23620940773
36485,b,4.41761510897
36486,b,3.12597091917
36487,b,1.68161144262
36488,b,1.9811393486400002
36489,s,0.0015027048310099999
36490,b,1.68161144262
36491,s,0.018636116672000002
36492,b,1.01438946515
36493,b,1.4548484726800002
36494,b,1.4548484726800002
36495,s,0.018636116672000002
36496,s,0.018636116672000002
36497,b,4.47862267269
36498,s,0.0015027048310099999
36499,b,1.4548484726800002
36500,s,0.00150187015894
36501,b,2.25461442459
36502,b,4.55663651674
36503,s,0.0026533113373299996
36504,b,5.1042306011
36505,b,2.38013458292
36506,s,0.018636116672000002
36507,b,1.3733909471099999
36508,b,0.07389912981499999
36509,s,0.018636116672000002
36510,b,1.68161144262
36511,b,1.7680419814300001
36512,b,2.5010332644799997
36513,b,3.07987465204
36514,b,1.68161144262
36515,b,4.26055482745
36516,s,0.018636116672000002
36517,b,1.0338315462999998
36518,s,0.018636116672000002
36519,b,4.98164362584
36520,b,1.9689016642
36521,s,0.0015027048310099999
36522,b,2.06580182099
36523,b,4.88563787996
36524,s,0.0026533113373299996
36525,b,1.68161144262
36526,b,0.7440562472300001
36527,b,1.4548484726800002
36528,s,0.0015027048310099999
36529,b,4.96622310677
36530,b,1.68161144262
36531,b,1.68161144262
36532,b,3.94795554291
36533,b,2.78477507117
36534,b,3.06134800319
36535,s,0.018636116672000002
36536,b,2.3317698232
36537,b,2.21215710733
36538,b,1.4548484726800002
36539,s,0.0026533113373299996
36540,s,0.0015027048310099999
36541,b,2.2603224795299997
36542,s,0.0015027048310099999
36543,s,0.00150187015894
36544,b,5.00431173802
36545,s,0.0015027048310099999
36546,b,5.570028124969999
36547,s,0.018636116672000002
36548,s,0.018636116672000002
36549,s,0.018636116672000002
36550,b,0.0640607773058
36551,b,5.062736867769999
36552,b,0.0713571365583
36553,b,0.309795155685
36554,s,0.0015027048310099999
36555,s,0.0015027048310099999
36556,b,1.68161144262
36557,b,2.06338366416
36558,b,4.44925073284
36559,b,0.309795155685
36560,s,0.0015027048310099999
36561,s,0.0026533113373299996
36562,b,5.30605106221
36563,b,5.20614953228
36564,b,1.68161144262
36565,b,4.5517891101
36566,b,5.27918849496
36567,b,7.15884940425
36568,b,1.68161144262
36569,b,1.4548484726800002
36570,b,4.378209707330001
36571,b,4.76871894872
36572,b,5.17224845614
36573,b,0.7440562472300001
36574,s,0.018636116672000002
36575,b,5.73676153128
36576,b,0.7440562472300001
36577,b,0.309795155685
36578,b,2.10918639995
36579,b,4.4884938306699995
36580,b,4.758365653469999
36581,s,0.00150187015894
36582,b,2.13595762271
36583,s,0.0015027048310099999
36584,s,0.0015027048310099999
36585,s,0.0015027048310099999
36586,s,0.0026533113373299996
36587,b,1.68161144262
36588,b,2.01774957309
36589,b,1.68161144262
36590,s,0.018636116672000002
36591,s,0.0015027048310099999
36592,b,0.07389912981499999
36593,b,2.01670376386
36594,s,0.018636116672000002
36595,b,3.07763056046
36596,b,4.80056556489
36597,b,1.9573273247
36598,s,0.018636116672000002
36599,b,4.54094771547
36600,b,1.4548484726800002
36601,s,0.0026533113373299996
36602,b,1.96956266317
36603,b,1.1720843134899999
36604,b,0.0713571365583
36605,b,4.96077332458
36606,b,2.0716711201900004
36607,b,4.62004141175
36608,s,0.018636116672000002
36609,b,0.789461385504
36610,b,0.7440562472300001
36611,s,0.0026533113373299996
36612,b,2.8534666062700005
36613,b,3.9453227811100002
36614,b,2.2027249809900002
36615,b,2.2036477956000002
36616,b,4.65606332382
36617,b,0.7440562472300001
36618,s,0.0015027048310099999
36619,b,2.62237348699
36620,b,4.88414020163
36621,b,2.32489991887
36622,s,0.0015027048310099999
36623,s,0.00150187015894
36624,b,0.309795155685
36625,b,4.86456231943
36626,b,1.4548484726800002
36627,s,0.00150187015894
36628,b,2.07499052002
36629,b,4.49492750112
36630,s,0.0026533113373299996
36631,b,2.16674223426
36632,b,1.68161144262
36633,s,0.0026533113373299996
36634,b,4.92740518796
36635,b,4.632115375880001
36636,s,0.018636116672000002
36637,s,0.00150187015894
36638,s,0.0026533113373299996
36639,s,0.0015027048310099999
36640,s,0.018636116672000002
36641,s,0.018636116672000002
36642,b,0.07389912981499999
36643,b,2.60863330165
36644,b,5.85948521094
36645,b,2.76364159495
36646,b,2.03649441054
36647,b,0.8730008752860001
36648,b,0.309795155685
36649,b,1.68161144262
36650,b,0.358539992008
36651,b,1.61352832428
36652,b,1.68161144262
36653,b,2.36746246169
36654,b,1.4548484726800002
36655,b,1.9380467057099997
36656,b,0.307169523947
36657,b,1.11754564994
36658,s,0.018636116672000002
36659,s,0.0015027048310099999
36660,b,2.9010517963700004
36661,s,0.0015027048310099999
36662,b,2.25480800222
36663,b,4.73225277684
36664,b,1.68161144262
36665,s,0.018636116672000002
36666,s,0.0015027048310099999
36667,b,5.03430054276
36668,b,2.1185422097599997
36669,b,2.94518936264
36670,b,2.59028329905
36671,s,0.018636116672000002
36672,s,0.0015027048310099999
36673,s,0.0026533113373299996
36674,b,2.23939197634
36675,b,1.4548484726800002
36676,b,5.25914885709
36677,s,0.00150187015894
36678,s,0.0026533113373299996
36679,b,1.4548484726800002
36680,b,1.68161144262
36681,b,2.20357130784
36682,b,0.307169523947
36683,s,0.0015027048310099999
36684,s,0.0015027048310099999
36685,s,0.018636116672000002
36686,b,2.65674948685
36687,b,1.68161144262
36688,s,0.0015027048310099999
36689,b,1.0826064217
36690,b,2.5559602351599997
36691,b,1.4548484726800002
36692,s,0.018636116672000002
36693,b,1.68161144262
