EventId,RankOrder,Class
268702,17999,b
212706,18000,b
230004,18001,b
336105,18002,s
343549,18003,b
187484,18004,b
149547,18005,s
334964,18006,s
231257,18007,s
179694,18008,s
224972,18009,b
303182,18010,b
125048,18011,b
236887,18012,s
210689,18013,b
266064,18014,s
197599,18015,s
121751,18016,b
261809,18017,s
241888,18018,b
177966,18019,b
208946,18020,b
115931,18021,s
162258,18022,b
151206,18023,s
220222,18024,s
338556,18025,s
329422,18026,b
129054,18027,s
168143,18028,s
168984,18029,s
152103,18030,b
295384,18031,s
182776,18032,s
306700,18033,b
344258,18034,s
237009,18035,s
185451,18036,s
231895,18037,b
213155,18038,b
220232,18039,b
142812,18040,s
337304,18041,b
155729,18042,s
111778,18043,b
342146,18044,b
111998,18045,b
176850,18046,b
299127,18047,b
338334,18048,s
238296,18049,b
180243,18050,s
193799,18051,b
182340,18052,b
209708,18053,b
262720,18054,b
262297,18055,b
300706,18056,s
231464,18057,b
270757,18058,b
109048,18059,s
211412,18060,s
325768,18061,s
153746,18062,b
146879,18063,s
227357,18064,s
266098,18065,b
254046,18066,s
166174,18067,s
275927,18068,b
169400,18069,s
309355,18070,s
120581,18071,b
117505,18072,s
172845,18073,b
268811,18074,b
341513,18075,b
159392,18076,b
231733,18077,b
290319,18078,b
273828,18079,s
338997,18080,b
331055,18081,s
161103,18082,s
325902,18083,s
235718,18084,b
141333,18085,b
329707,18086,b
174424,18087,b
158841,18088,b
228052,18089,b
257141,18090,b
207572,18091,s
190323,18092,b
117495,18093,b
318229,18094,b
277609,18095,b
307403,18096,b
151413,18097,b
101057,18098,s
166146,18099,b
193419,18100,s
239236,18101,b
273588,18102,b
333807,18103,s
277147,18104,b
137116,18105,b
206151,18106,b
306752,18107,b
181837,18108,b
313504,18109,b
245342,18110,b
236650,18111,s
207059,18112,b
135855,18113,b
148397,18114,b
210383,18115,b
292820,18116,s
234203,18117,b
184124,18118,b
165071,18119,b
328943,18120,b
162750,18121,b
188860,18122,b
242837,18123,b
228135,18124,b
265514,18125,b
162919,18126,b
320447,18127,b
282148,18128,b
314276,18129,b
294691,18130,b
184342,18131,b
232783,18132,b
208083,18133,s
194805,18134,s
327012,18135,b
131697,18136,b
185696,18137,s
142111,18138,s
343947,18139,b
325189,18140,s
269193,18141,b
230043,18142,b
154385,18143,b
153556,18144,b
247298,18145,b
225605,18146,s
195637,18147,s
112734,18148,b
229048,18149,b
149883,18150,b
239572,18151,b
313705,18152,b
287552,18153,b
273903,18154,b
259404,18155,b
157637,18156,s
232864,18157,s
188357,18158,b
331317,18159,s
232770,18160,b
146446,18161,b
189671,18162,b
260383,18163,s
234376,18164,b
264192,18165,s
195749,18166,s
169046,18167,b
219031,18168,b
243850,18169,b
117596,18170,b
146866,18171,s
179984,18172,b
196249,18173,s
294954,18174,s
256668,18175,b
346484,18176,b
321263,18177,s
102550,18178,b
117878,18179,b
136485,18180,b
177649,18181,s
207894,18182,s
328978,18183,b
349513,18184,b
345956,18185,b
250897,18186,b
328843,18187,b
202605,18188,s
222648,18189,b
218240,18190,b
102034,18191,b
127528,18192,b
229150,18193,s
312948,18194,s
106286,18195,s
217527,18196,b
161891,18197,b
281035,18198,b
204990,18199,s
338930,18200,b
210119,18201,b
153934,18202,b
313085,18203,s
272431,18204,b
252176,18205,b
130620,18206,s
332891,18207,b
277053,18208,s
101675,18209,b
167938,18210,b
191032,18211,b
335805,18212,b
145753,18213,b
231937,18214,s
296709,18215,s
105009,18216,b
136261,18217,s
342240,18218,s
111959,18219,b
230205,18220,b
327636,18221,b
189261,18222,s
219737,18223,b
144985,18224,b
324053,18225,b
210561,18226,b
342202,18227,b
201823,18228,s
184996,18229,b
263962,18230,b
102797,18231,b
219630,18232,b
270107,18233,b
148300,18234,b
346367,18235,b
104948,18236,s
225973,18237,b
196157,18238,s
132688,18239,b
309601,18240,s
212662,18241,b
336959,18242,s
292869,18243,s
172143,18244,b
326918,18245,b
146680,18246,b
238958,18247,s
246907,18248,b
254626,18249,b
303963,18250,s
289315,18251,s
330767,18252,b
346438,18253,s
126259,18254,b
281208,18255,s
242621,18256,b
189019,18257,b
147000,18258,b
296268,18259,b
336836,18260,b
241015,18261,b
175216,18262,b
315016,18263,b
240669,18264,b
100240,18265,b
339420,18266,b
258490,18267,s
216850,18268,b
322677,18269,b
191937,18270,b
122321,18271,b
111789,18272,b
252961,18273,b
187939,18274,b
265838,18275,s
100394,18276,b
246580,18277,b
347902,18278,s
127167,18279,s
349251,18280,b
116294,18281,b
348113,18282,b
327378,18283,s
156318,18284,b
281080,18285,b
248001,18286,b
132222,18287,b
175475,18288,s
265565,18289,s
329146,18290,b
168761,18291,s
267156,18292,b
318926,18293,s
145158,18294,s
104232,18295,s
334255,18296,b
318275,18297,b
150690,18298,b
136325,18299,b
297221,18300,s
254215,18301,b
103113,18302,b
127681,18303,s
103254,18304,s
139364,18305,b
216365,18306,b
224910,18307,s
331638,18308,b
330390,18309,b
256342,18310,s
282362,18311,b
134979,18312,b
202773,18313,s
129319,18314,b
155533,18315,b
217064,18316,b
292484,18317,s
257771,18318,b
280653,18319,s
136994,18320,s
262066,18321,b
151007,18322,b
336371,18323,b
338679,18324,s
264289,18325,b
189091,18326,b
124431,18327,b
324203,18328,b
302077,18329,s
149005,18330,b
228888,18331,s
114075,18332,b
167631,18333,b
107715,18334,b
226359,18335,s
305093,18336,b
116836,18337,b
264031,18338,s
124492,18339,b
193620,18340,b
150930,18341,b
237229,18342,s
288166,18343,b
307613,18344,s
124094,18345,s
104475,18346,b
135135,18347,b
122505,18348,b
105823,18349,b
223888,18350,s
110733,18351,b
154946,18352,b
236798,18353,b
241362,18354,s
143192,18355,b
144116,18356,s
208536,18357,b
330662,18358,b
179712,18359,b
184992,18360,b
306363,18361,s
308690,18362,b
168543,18363,s
294453,18364,b
193259,18365,b
186592,18366,s
126568,18367,b
128592,18368,b
271305,18369,s
306582,18370,b
131660,18371,s
227875,18372,b
335526,18373,b
236354,18374,b
180010,18375,b
158440,18376,s
156444,18377,s
198676,18378,b
200071,18379,s
175396,18380,b
345331,18381,b
206937,18382,b
321743,18383,s
186421,18384,b
239907,18385,b
297423,18386,s
251110,18387,b
116743,18388,b
301053,18389,b
316969,18390,b
315355,18391,s
144852,18392,b
310638,18393,s
124787,18394,s
226206,18395,b
221240,18396,b
334473,18397,b
265962,18398,s
238112,18399,b
331676,18400,s
277219,18401,b
230149,18402,b
233552,18403,b
145688,18404,b
331208,18405,b
219610,18406,s
244049,18407,b
183608,18408,b
287188,18409,b
110677,18410,b
228616,18411,b
270019,18412,b
140777,18413,b
139384,18414,b
144966,18415,s
269504,18416,s
182904,18417,b
125622,18418,b
161485,18419,b
291745,18420,b
130814,18421,b
337382,18422,s
192689,18423,b
125341,18424,b
258130,18425,b
292514,18426,b
248413,18427,b
154367,18428,b
205644,18429,s
233734,18430,s
198351,18431,s
239425,18432,s
113270,18433,b
268757,18434,s
103458,18435,b
194653,18436,b
301542,18437,s
153185,18438,b
120997,18439,s
257774,18440,b
274177,18441,b
135194,18442,b
308388,18443,b
334290,18444,b
307379,18445,s
249690,18446,s
253256,18447,b
343096,18448,b
318856,18449,s
239362,18450,s
178722,18451,s
226016,18452,b
175065,18453,b
272846,18454,b
312893,18455,b
200352,18456,s
205385,18457,s
289974,18458,b
172126,18459,s
219851,18460,s
182184,18461,s
323839,18462,b
332753,18463,b
216026,18464,b
228465,18465,s
298739,18466,s
123855,18467,b
205226,18468,b
249763,18469,b
343556,18470,b
266164,18471,b
303402,18472,s
183453,18473,b
336879,18474,s
185427,18475,s
190743,18476,s
324496,18477,b
143397,18478,b
147291,18479,b
142633,18480,b
307664,18481,b
314632,18482,b
198774,18483,b
248350,18484,b
148846,18485,s
275233,18486,b
161288,18487,s
211434,18488,s
279497,18489,s
277606,18490,b
125796,18491,b
191434,18492,b
327157,18493,b
103786,18494,b
267988,18495,b
106239,18496,s
163489,18497,s
313941,18498,s
222676,18499,b
331448,18500,b
165509,18501,b
105488,18502,b
244479,18503,b
284552,18504,b
254985,18505,b
225008,18506,b
119512,18507,b
140815,18508,b
188292,18509,b
342930,18510,b
270862,18511,b
154540,18512,b
199482,18513,b
343921,18514,b
127207,18515,b
156288,18516,s
259707,18517,s
253224,18518,s
104451,18519,b
205980,18520,b
127994,18521,s
281765,18522,b
265112,18523,s
153799,18524,b
170520,18525,s
234033,18526,b
302226,18527,b
156258,18528,b
294839,18529,b
318407,18530,b
126041,18531,b
172394,18532,b
104306,18533,s
285444,18534,b
108059,18535,b
300705,18536,b
226417,18537,s
280123,18538,b
174062,18539,b
135563,18540,b
318803,18541,b
320896,18542,s
216909,18543,b
175711,18544,b
227800,18545,s
261307,18546,b
308376,18547,b
121358,18548,s
122067,18549,s
136491,18550,s
212939,18551,b
151178,18552,b
222455,18553,b
178876,18554,s
287467,18555,b
226640,18556,b
240316,18557,s
233436,18558,s
288285,18559,s
109744,18560,s
132275,18561,b
193639,18562,b
335366,18563,b
279913,18564,b
169305,18565,b
150154,18566,b
103816,18567,s
101272,18568,b
332529,18569,b
116968,18570,b
339838,18571,b
135437,18572,b
209595,18573,b
305495,18574,b
247337,18575,s
194103,18576,b
183090,18577,s
318383,18578,b
164311,18579,b
320091,18580,b
290007,18581,b
278548,18582,b
345663,18583,b
103106,18584,b
192133,18585,b
127717,18586,b
242623,18587,s
321313,18588,b
157623,18589,s
235734,18590,b
103760,18591,b
132853,18592,s
241228,18593,b
326294,18594,s
142817,18595,b
155587,18596,b
101226,18597,b
114149,18598,s
235176,18599,s
342329,18600,b
159536,18601,b
168133,18602,b
117287,18603,s
217432,18604,s
177643,18605,b
103356,18606,s
251626,18607,b
109975,18608,b
325963,18609,s
114887,18610,s
161935,18611,b
134209,18612,b
242338,18613,b
167496,18614,s
169205,18615,b
168696,18616,b
272667,18617,s
223775,18618,b
128704,18619,b
304857,18620,b
204417,18621,s
312223,18622,b
289067,18623,b
295329,18624,b
200879,18625,s
144973,18626,b
228378,18627,b
303148,18628,s
207202,18629,b
179361,18630,b
288762,18631,b
226381,18632,s
153912,18633,b
196956,18634,b
258185,18635,b
199324,18636,s
248496,18637,b
227119,18638,s
279969,18639,s
158286,18640,s
248106,18641,b
103469,18642,b
188685,18643,b
185554,18644,b
241104,18645,b
112144,18646,b
201876,18647,b
243806,18648,b
297157,18649,b
128838,18650,s
240158,18651,s
330707,18652,b
240496,18653,s
111643,18654,b
257898,18655,b
228544,18656,b
328206,18657,b
209327,18658,b
342053,18659,b
249453,18660,s
322586,18661,b
346396,18662,s
329542,18663,b
181824,18664,b
160738,18665,b
278747,18666,b
246052,18667,s
171689,18668,b
243835,18669,b
236884,18670,b
157815,18671,b
265799,18672,b
159246,18673,b
130768,18674,s
232267,18675,b
245365,18676,b
116342,18677,b
128444,18678,b
226855,18679,b
262969,18680,s
308802,18681,b
133140,18682,s
141612,18683,b
323414,18684,b
245761,18685,s
270851,18686,b
344442,18687,b
273613,18688,s
332919,18689,s
111371,18690,b
313106,18691,b
259079,18692,b
290728,18693,b
193290,18694,b
101835,18695,b
216445,18696,b
279825,18697,b
113619,18698,b
231861,18699,b
201777,18700,s
166936,18701,b
246674,18702,b
320511,18703,s
180645,18704,b
149729,18705,b
274244,18706,s
311598,18707,s
203639,18708,b
106903,18709,b
204464,18710,b
316469,18711,b
255838,18712,b
203420,18713,s
197057,18714,b
292831,18715,s
181955,18716,s
224759,18717,s
193549,18718,s
229556,18719,b
293713,18720,s
276950,18721,b
262560,18722,b
170146,18723,b
107635,18724,s
284923,18725,b
238123,18726,b
330200,18727,b
280501,18728,b
255777,18729,b
130186,18730,b
114429,18731,s
138917,18732,b
248465,18733,s
131183,18734,b
179038,18735,b
337527,18736,b
187028,18737,s
205287,18738,b
252838,18739,s
258176,18740,s
314082,18741,b
115990,18742,b
340932,18743,b
152243,18744,b
257708,18745,s
263070,18746,b
140481,18747,b
264137,18748,b
184607,18749,s
343080,18750,b
275728,18751,b
155625,18752,b
219564,18753,s
348787,18754,b
322427,18755,b
170856,18756,s
345271,18757,b
185396,18758,b
120334,18759,b
269989,18760,b
239905,18761,b
147924,18762,s
112269,18763,b
101927,18764,b
238663,18765,b
106432,18766,b
224715,18767,b
202842,18768,b
336574,18769,b
318974,18770,s
174660,18771,b
346934,18772,b
308234,18773,b
143823,18774,b
152475,18775,s
208754,18776,s
151212,18777,b
287847,18778,s
111803,18779,s
217753,18780,b
318392,18781,b
349750,18782,b
110766,18783,b
100417,18784,b
203251,18785,s
345882,18786,s
296822,18787,s
273661,18788,b
279176,18789,b
297525,18790,b
323627,18791,b
203931,18792,b
275630,18793,b
184013,18794,b
265890,18795,b
174368,18796,b
112201,18797,b
241291,18798,b
191758,18799,s
333953,18800,b
191311,18801,b
336412,18802,b
259015,18803,b
169748,18804,s
128252,18805,s
346747,18806,b
135957,18807,b
295041,18808,b
222779,18809,b
284296,18810,b
220726,18811,b
262114,18812,b
218004,18813,s
146985,18814,b
183670,18815,b
216967,18816,s
161337,18817,s
323551,18818,b
325908,18819,b
214014,18820,s
112948,18821,b
168033,18822,b
134387,18823,b
182445,18824,b
169102,18825,b
196551,18826,b
296900,18827,b
273426,18828,s
159731,18829,b
240493,18830,b
155034,18831,s
100679,18832,b
130937,18833,b
193331,18834,b
139737,18835,s
320491,18836,b
343673,18837,b
178307,18838,b
221868,18839,b
213427,18840,s
323672,18841,b
131409,18842,b
232873,18843,s
186210,18844,b
160216,18845,s
210226,18846,b
323368,18847,b
180627,18848,b
283998,18849,b
278970,18850,b
309551,18851,s
293812,18852,b
168378,18853,b
283062,18854,b
191483,18855,b
344008,18856,b
156028,18857,b
330759,18858,b
164965,18859,b
299894,18860,b
337617,18861,s
155166,18862,b
340148,18863,s
138972,18864,s
220910,18865,b
159719,18866,s
347046,18867,b
109978,18868,b
239571,18869,b
136711,18870,b
267532,18871,s
184683,18872,b
225656,18873,b
147813,18874,b
315612,18875,b
308057,18876,s
213677,18877,s
124555,18878,b
176993,18879,b
119180,18880,s
143083,18881,s
334992,18882,b
218131,18883,s
341625,18884,b
143949,18885,s
234014,18886,b
188410,18887,s
273022,18888,b
187741,18889,b
294451,18890,b
245913,18891,b
200025,18892,b
145850,18893,s
240637,18894,b
294214,18895,b
326617,18896,b
171386,18897,b
241704,18898,b
292312,18899,s
169327,18900,b
174707,18901,s
109824,18902,b
322251,18903,b
209867,18904,b
225951,18905,b
176133,18906,b
219700,18907,b
337314,18908,b
310789,18909,b
250656,18910,b
129279,18911,b
212907,18912,b
160229,18913,b
315937,18914,s
311654,18915,s
237629,18916,b
288294,18917,s
241959,18918,b
142851,18919,b
287688,18920,b
122037,18921,b
282292,18922,s
185260,18923,b
311460,18924,b
272087,18925,b
257937,18926,s
216142,18927,b
222755,18928,b
348717,18929,b
121587,18930,s
269090,18931,s
153708,18932,b
268373,18933,s
102452,18934,b
203058,18935,s
295225,18936,b
143173,18937,b
152046,18938,b
133953,18939,b
153074,18940,b
295966,18941,b
207020,18942,s
126050,18943,b
259099,18944,s
346269,18945,b
194883,18946,s
135573,18947,b
321598,18948,b
109025,18949,s
177151,18950,b
318111,18951,b
142568,18952,b
138077,18953,b
152585,18954,b
167311,18955,s
236668,18956,b
280701,18957,s
256100,18958,b
156092,18959,b
119955,18960,b
236398,18961,s
260562,18962,s
221942,18963,s
118716,18964,b
217804,18965,b
122817,18966,b
292633,18967,b
288681,18968,b
213844,18969,b
190036,18970,s
203113,18971,b
124470,18972,b
149370,18973,s
305905,18974,b
209238,18975,b
273997,18976,b
201220,18977,s
139273,18978,b
328565,18979,s
321514,18980,s
291971,18981,b
226519,18982,b
215223,18983,b
111738,18984,b
167742,18985,b
294864,18986,b
321080,18987,b
147636,18988,s
242170,18989,s
282485,18990,s
120874,18991,s
123643,18992,s
259640,18993,b
292629,18994,s
342514,18995,s
191469,18996,b
318115,18997,b
228415,18998,b
154279,18999,s
197467,19000,b
324274,19001,s
242522,19002,b
206774,19003,b
172852,19004,b
314198,19005,b
195166,19006,b
100410,19007,s
289247,19008,s
109894,19009,b
244303,19010,s
308832,19011,s
210163,19012,b
226163,19013,b
105517,19014,b
289717,19015,s
145352,19016,b
120331,19017,b
176938,19018,b
207880,19019,b
137774,19020,b
251008,19021,b
313578,19022,s
160169,19023,b
141882,19024,b
138360,19025,b
219358,19026,s
289732,19027,b
297740,19028,s
188969,19029,s
158498,19030,b
181575,19031,s
204978,19032,s
301429,19033,b
282951,19034,s
293323,19035,s
242817,19036,b
282963,19037,b
288819,19038,b
219598,19039,b
202782,19040,b
115969,19041,s
338499,19042,s
263306,19043,s
304473,19044,b
135842,19045,b
101635,19046,b
274146,19047,b
229030,19048,s
167002,19049,b
331214,19050,b
250588,19051,b
181353,19052,b
258019,19053,b
108944,19054,b
246826,19055,b
188768,19056,b
265803,19057,b
207651,19058,b
116052,19059,b
186501,19060,b
109135,19061,b
275272,19062,s
336308,19063,b
